[2026-08-26 17:28:30.392051] [NODE 1] ATTACK DETECTED: ConnectionResetExperiment      confidence=99.25%
[2026-08-28 16:30:26.207417] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:30:28.384538] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:30:30.402971] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.95%
[2026-08-28 16:30:32.422328] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:30:34.649468] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:30:36.874659] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:30:39.048839] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:30:41.070458] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.96%
[2026-08-28 16:30:43.297930] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:30:45.474500] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:30:47.493383] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:30:49.512991] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.96%
[2026-08-28 16:30:51.737902] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:30:53.964659] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:30:56.136971] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:30:58.161561] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.96%
[2026-08-28 16:31:00.385910] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:02.609078] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:31:04.780598] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:06.797492] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.96%
[2026-08-28 16:31:08.817259] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:11.037798] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:13.257453] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:31:15.480601] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:17.659860] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:19.686236] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.96%
[2026-08-28 16:31:21.912200] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:24.134888] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:31:26.307366] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:28.332841] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:30.556417] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:31:32.737955] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:34.757681] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:36.981495] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:31:39.209568] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:41.387891] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:43.412400] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:31:45.641052] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:47.863104] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:50.040146] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:52.263039] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:31:54.488871] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:31:56.710382] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:31:58.886657] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:00.906109] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:32:03.127629] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:05.348875] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:32:07.568745] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:09.745712] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:11.765933] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:32:13.997385] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:16.173215] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:18.192766] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.96%
[2026-08-28 16:32:20.422607] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:22.644681] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:32:24.821880] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:26.842536] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.96%
[2026-08-28 16:32:29.072351] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:31.303719] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:32:33.476729] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:35.702533] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:37.927275] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:32:40.108043] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:42.132848] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:44.359306] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:32:46.583658] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:48.760136] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:32:50.784101] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:53.013531] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:32:55.184651] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:57.208023] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:32:59.437190] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:01.657705] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:33:03.831721] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:05.852381] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:08.073476] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:33:10.297079] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:12.475990] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:33:14.500707] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:16.726998] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:33:18.956578] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:21.133858] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:33:23.155783] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:25.378279] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:27.601031] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:33:29.778303] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:31.797662] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:34.016523] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:33:36.239548] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:38.459833] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:33:40.630036] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:42.649878] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:33:44.875049] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:47.097044] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:33:49.318009] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:51.490970] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:33:53.509453] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:55.732512] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:33:57.959340] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:34:00.133353] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:02.163551] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:04.383788] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:34:06.561797] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:08.584844] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.96%
[2026-08-28 16:34:10.607505] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:12.839463] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:34:15.011649] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:17.036347] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:34:19.265310] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:21.495136] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:34:23.673774] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:25.895586] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:28.121424] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:30.343701] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:34:32.515028] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:34.535760] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:34:36.755583] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:38.981830] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:41.162024] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:43.180192] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:34:45.407409] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:47.640420] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:49.810881] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:34:51.834660] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:54.055647] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:34:56.281040] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:34:58.455260] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:35:00.481280] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:02.704848] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:04.925812] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:35:07.102175] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:09.124923] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:11.357199] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:35:13.526880] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:15.549543] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:17.772771] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:19.999394] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:22.174654] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:35:24.196959] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:26.423186] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:28.647824] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:35:30.822028] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:32.863019] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:35:35.075995] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:37.294814] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:35:39.468586] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:41.487885] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:43.726946] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:45.948165] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:35:48.126090] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:50.350249] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:52.574793] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:35:54.748356] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:56.777906] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:35:58.998191] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:36:01.220405] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:03.440905] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:36:05.612783] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:07.636551] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:09.864570] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:12.087486] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:36:14.264353] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:16.491680] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:36:18.716408] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:20.889042] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:36:22.912273] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:25.137604] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:36:27.369412] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:29.538069] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:36:31.565101] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:33.787469] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:36.006671] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:36:38.179714] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:40.200765] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:36:42.217318] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:44.438890] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:46.658727] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:36:48.878064] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:51.047560] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:36:53.078469] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:55.300005] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:36:57.522131] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:36:59.698210] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:01.715754] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:37:03.950685] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:06.168726] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:37:08.344893] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:10.368393] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:37:12.591718] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:14.815510] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:16.985618] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:37:19.010418] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:21.237279] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:37:23.460118] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:25.637071] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:37:27.658970] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:29.886432] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:32.108222] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:37:34.279109] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:36.308804] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:38.533733] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:40.711962] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:37:42.735611] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:44.958999] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:47.180166] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:37:49.401465] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:51.571608] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:37:53.589806] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:55.815728] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:37:58.035322] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:00.256793] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:38:02.439434] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:04.663855] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:06.887612] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:38:09.060537] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:11.079932] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:38:13.310543] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:15.535941] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:17.707014] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:19.732564] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:21.954552] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:24.180289] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:38:26.403532] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:28.578343] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:38:30.601276] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:32.827503] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:38:35.003526] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:37.027919] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:38:39.254903] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:41.478705] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:38:43.699624] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:45.876661] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:48.099159] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:50.326331] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:52.498114] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:38:54.518219] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:56.742725] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:38:58.965864] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.98%
[2026-08-28 16:39:01.148729] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:03.166972] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:39:05.387771] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:07.621533] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
[2026-08-28 16:39:09.790143] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=99.97%
[2026-08-28 16:39:11.822577] [NODE 99] ATTACK DETECTED: DeviceSpoofExperiment          confidence=100.00%
